// Commonwealth Bank NBFI's
// Changed by: A. Lee
// Date Last Changed: 30/06/00
// Columns = BSB , MODulus (MOD10/NOMOD/INVAL), Comment 
// ______________________________________________________________________________________
062780,062789,
063780,063789,
064780,064789,
065780,065789,
066780,066789,
